repo	path	output_path	warning
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5414.identifiedDescriptionName: text line count changed 8 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5415.identifiedDescriptionName: text line count changed 10 -> 6
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5416.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5416.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5416.identifiedDescriptionName: text line count changed 9 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5417.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5417.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5417.identifiedDescriptionName: text line count changed 8 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5418.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5418.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5418.identifiedDescriptionName: text line count changed 7 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5419.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5419.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5419.unidentifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5419.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5420.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5420.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5420.identifiedDescriptionName: text line count changed 10 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5421.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5421.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5421.identifiedDescriptionName: text line count changed 10 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5422.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5422.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5422.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5423.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5423.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5423.identifiedDescriptionName: text line count changed 7 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5424.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5424.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5424.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5425.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5425.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5425.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5426.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5426.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5426.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5427.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5427.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5427.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5428.unidentifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5428.identifiedDisplayName: translated value changed from string; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0017$.data.5428.identifiedDescriptionName: text line count changed 6 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0019: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0019$.data.5820.identifiedDescriptionName: text line count changed 8 -> 7
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0019$.data.5826.identifiedDescriptionName: text line count changed 13 -> 12
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0020: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0020$.data.6187.unidentifiedDescriptionName: unidentified text changed; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0020$.data.6270.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0020$.data.6327.unidentifiedDescriptionName: text line count changed 5 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0020$.data.6327.identifiedDescriptionName: text line count changed 5 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6720.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6720.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6721.unidentifiedDescriptionName: text line count changed 13 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6721.identifiedDescriptionName: text line count changed 13 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6747.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6747.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6766.unidentifiedDescriptionName: unidentified text changed; source retained
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6824.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6867.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6868.unidentifiedDescriptionName: text line count changed 2 -> 1
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6897.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0022$.data.6897.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6959.unidentifiedDescriptionName: text line count changed 12 -> 17
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6959.identifiedDescriptionName: text line count changed 12 -> 17
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6963.unidentifiedDescriptionName: text line count changed 4 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6963.identifiedDescriptionName: text line count changed 5 -> 6
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6964.unidentifiedDescriptionName: text line count changed 4 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6964.identifiedDescriptionName: text line count changed 5 -> 6
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6993.unidentifiedDescriptionName: text line count changed 3 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6993.identifiedDescriptionName: text line count changed 3 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6994.unidentifiedDescriptionName: text line count changed 3 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6994.identifiedDescriptionName: text line count changed 3 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6999.unidentifiedDescriptionName: text line count changed 4 -> 5
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0023$.data.6999.identifiedDescriptionName: text line count changed 5 -> 6
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0026: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0026$.data.7501.unidentifiedDescriptionName: text line count changed 12 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0026$.data.7501.identifiedDescriptionName: text line count changed 12 -> 10
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7894.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7894.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7925.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7925.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7943.unidentifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0027$.data.7943.identifiedDescriptionName: text line count changed 4 -> 3
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028: non-dialogue structure requires review
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7970.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7970.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7971.unidentifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7971.identifiedDescriptionName: text line count changed 3 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7972.unidentifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.7972.identifiedDescriptionName: text line count changed 5 -> 2
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9037.unidentifiedDescriptionName: text line count changed 5 -> 4
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9116.unidentifiedDescriptionName: text line count changed 9 -> 7
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9116.identifiedDescriptionName: text line count changed 9 -> 7
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9117.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9117.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9118.unidentifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9118.identifiedDescriptionName: text line count changed 9 -> 8
client	System/itemInfo_true.lub	lub/itemInfo_true.json	System/itemInfo_true.lub/chunk-0028$.data.9119.unidentifiedDescriptionName: text line count changed 9 -> 8
